Team,Match Up,Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
ATL,ATL @ LAL,2018-11-11,L,240,106,41,95,0.432,13,37,0.351,11,13,0.846,10,34,44,25,11,4,19,23,-1
LAL,LAL vs. ATL,2018-11-11,W,240,107,39,92,0.424,14,38,0.368,15,24,0.625,17,31,48,28,12,9,23,23,1
NOP,NOP vs. PHX,2018-11-10,W,240,119,42,86,0.488,11,25,0.440,24,29,0.828,16,38,54,28,7,7,18,18,20
PHX,PHX @ NOP,2018-11-10,L,240,99,35,86,0.407,10,36,0.278,19,20,0.950,10,27,37,16,10,7,17,27,-20
MEM,MEM vs. PHI,2018-11-10,W,265,112,45,103,0.437,11,30,0.367,11,15,0.733,15,30,45,16,9,3,11,18,6
PHI,PHI @ MEM,2018-11-10,L,265,106,44,85,0.518,8,31,0.258,10,16,0.625,8,40,48,27,10,6,23,20,-6
TOR,TOR vs. NYK,2018-11-10,W,240,128,42,79,0.532,14,35,0.400,30,40,0.750,12,34,46,24,8,4,15,20,16
NYK,NYK @ TOR,2018-11-10,L,240,112,44,96,0.458,6,22,0.273,18,22,0.818,16,31,47,18,12,6,14,26,-16
LAL,LAL @ SAC,2018-11-10,W,240,101,41,99,0.414,12,38,0.316,7,17,0.412,17,42,59,23,11,3,16,20,15
SAC,SAC vs. LAL,2018-11-10,L,240,86,32,92,0.348,6,25,0.240,16,20,0.800,13,37,50,11,7,5,19,20,-15
OKC,OKC @ DAL,2018-11-10,L,240,96,38,97,0.392,9,34,0.265,11,18,0.611,26,27,53,17,9,2,16,19,-15
DAL,DAL vs. OKC,2018-11-10,W,240,111,43,77,0.558,14,29,0.483,11,17,0.647,4,34,38,31,9,5,16,23,15
LAC,LAC vs. MIL,2018-11-10,W,265,128,46,99,0.465,14,34,0.412,22,27,0.815,10,44,54,26,6,6,18,19,2
MIL,MIL @ LAC,2018-11-10,L,265,126,47,105,0.448,16,46,0.348,16,23,0.696,15,37,52,31,11,8,17,26,-2
MIA,MIA vs. WAS,2018-11-10,L,240,110,39,88,0.443,12,33,0.364,20,26,0.769,14,24,38,25,5,5,19,31,-6
WAS,WAS @ MIA,2018-11-10,W,240,116,40,83,0.482,8,22,0.364,28,38,0.737,16,32,48,14,8,5,16,25,6
CLE,CLE @ CHI,2018-11-10,L,240,98,39,91,0.429,8,21,0.381,12,18,0.667,15,38,53,15,5,6,12,17,-1
CHI,CHI vs. CLE,2018-11-10,W,240,99,39,82,0.476,7,18,0.389,14,21,0.667,5,33,38,20,7,5,11,19,1
SAS,SAS vs. HOU,2018-11-10,W,240,96,33,74,0.446,10,20,0.500,20,27,0.741,8,38,46,17,3,5,16,20,7
HOU,HOU @ SAS,2018-11-10,L,240,89,30,90,0.333,9,41,0.220,20,29,0.690,15,34,49,11,10,5,8,24,-7
BKN,BKN @ GSW,2018-11-10,L,240,100,36,77,0.468,7,24,0.292,21,29,0.724,12,29,41,20,7,2,15,22,-16
GSW,GSW vs. BKN,2018-11-10,W,240,116,46,83,0.554,7,16,0.438,17,21,0.810,6,30,36,27,9,7,10,24,16
BKN,BKN @ DEN,2018-11-09,W,240,112,36,88,0.409,12,33,0.364,28,42,0.667,12,30,42,21,7,9,8,24,2
DEN,DEN vs. BKN,2018-11-09,L,240,110,40,87,0.460,5,18,0.278,25,34,0.735,15,39,54,20,3,5,13,28,-2
MIN,MIN @ SAC,2018-11-09,L,240,110,39,94,0.415,7,25,0.280,25,31,0.806,15,37,52,20,6,1,17,23,-11
SAC,SAC vs. MIN,2018-11-09,W,240,121,43,95,0.453,12,32,0.375,23,29,0.793,12,37,49,25,7,6,13,29,11
UTA,UTA vs. BOS,2018-11-09,W,240,123,43,77,0.558,13,34,0.382,24,30,0.800,8,37,45,29,4,4,17,21,8
BOS,BOS @ UTA,2018-11-09,L,240,115,39,88,0.443,17,43,0.395,20,22,0.909,5,23,28,31,11,3,8,20,-8
DET,DET @ ATL,2018-11-09,W,240,124,46,97,0.474,20,47,0.426,12,19,0.632,10,34,44,30,10,6,11,31,15
ATL,ATL vs. DET,2018-11-09,L,240,109,36,79,0.456,7,28,0.250,30,40,0.750,9,44,53,17,6,2,16,21,-15
MIA,MIA vs. IND,2018-11-09,L,240,102,36,80,0.450,14,27,0.519,16,27,0.593,9,29,38,27,6,6,24,27,-8
IND,IND @ MIA,2018-11-09,W,240,110,43,79,0.544,7,20,0.350,17,29,0.586,6,33,39,20,10,5,18,26,8
WAS,WAS @ ORL,2018-11-09,L,240,108,42,82,0.512,11,27,0.407,13,19,0.684,6,29,35,24,8,3,19,18,-9
ORL,ORL vs. WAS,2018-11-09,W,240,117,44,86,0.512,13,31,0.419,16,19,0.842,10,31,41,26,8,6,16,18,9
PHI,PHI vs. CHA,2018-11-09,W,265,133,45,94,0.479,12,37,0.324,31,41,0.756,13,46,59,33,3,15,17,33,1
CHA,CHA @ PHI,2018-11-09,L,265,132,43,110,0.391,16,40,0.400,30,40,0.750,14,35,49,25,10,5,7,33,-1
HOU,HOU @ OKC,2018-11-08,L,240,80,31,82,0.378,11,42,0.262,7,10,0.700,12,27,39,16,9,3,17,26,-18
OKC,OKC vs. HOU,2018-11-08,W,240,98,36,81,0.444,9,37,0.243,17,24,0.708,13,39,52,18,10,4,15,16,18
POR,POR vs. LAC,2018-11-08,W,240,116,40,97,0.412,10,26,0.385,26,28,0.929,14,39,53,18,4,8,7,20,11
LAC,LAC @ POR,2018-11-08,L,240,105,41,89,0.461,8,23,0.348,15,20,0.750,7,34,41,19,2,10,7,22,-11
PHX,PHX vs. BOS,2018-11-08,L,265,109,41,93,0.441,11,35,0.314,16,19,0.842,4,38,42,25,10,6,15,23,-7
BOS,BOS @ PHX,2018-11-08,W,265,116,39,97,0.402,14,37,0.378,24,31,0.774,17,39,56,21,6,6,16,18,7
MIL,MIL @ GSW,2018-11-08,W,240,134,52,101,0.515,9,35,0.257,21,27,0.778,13,33,46,33,11,7,12,23,23
GSW,GSW vs. MIL,2018-11-08,L,240,111,42,87,0.483,10,28,0.357,17,22,0.773,8,30,38,31,5,6,18,22,-23
CHI,CHI @ NOP,2018-11-07,L,240,98,38,96,0.396,9,31,0.290,13,17,0.765,7,39,46,18,9,7,12,16,-9
NOP,NOP vs. CHI,2018-11-07,W,240,107,42,94,0.447,11,30,0.367,12,17,0.706,11,44,55,32,5,10,15,18,9
DEN,DEN @ MEM,2018-11-07,L,240,87,32,82,0.390,8,32,0.250,15,19,0.789,13,28,41,19,9,3,19,22,-2
MEM,MEM vs. DEN,2018-11-07,W,240,89,30,70,0.429,8,21,0.381,21,25,0.840,8,28,36,19,7,7,18,22,2
TOR,TOR @ SAC,2018-11-07,W,240,114,41,89,0.461,11,36,0.306,21,23,0.913,13,40,53,17,10,4,22,20,9
SAC,SAC vs. TOR,2018-11-07,L,240,105,42,88,0.477,8,23,0.348,13,18,0.722,6,25,31,27,10,5,15,26,-9
UTA,UTA vs. DAL,2018-11-07,W,240,117,43,89,0.483,13,37,0.351,18,26,0.692,8,27,35,31,12,10,12,32,15
DAL,DAL @ UTA,2018-11-07,L,240,102,29,73,0.397,8,24,0.333,36,40,0.900,12,37,49,14,3,4,25,27,-15
NYK,NYK @ ATL,2018-11-07,W,240,112,34,77,0.442,11,30,0.367,33,47,0.702,11,37,48,15,8,7,18,30,5
ATL,ATL vs. NYK,2018-11-07,L,240,107,37,92,0.402,11,38,0.289,22,29,0.759,15,30,45,26,5,9,17,30,-5
PHI,PHI @ IND,2018-11-07,W,240,100,36,79,0.456,10,32,0.313,18,22,0.818,5,38,43,24,7,8,17,18,6
IND,IND vs. PHI,2018-11-07,L,240,94,37,94,0.394,8,31,0.258,12,17,0.706,8,33,41,19,9,6,12,21,-6
SAS,SAS @ MIA,2018-11-07,L,240,88,31,94,0.330,13,32,0.406,13,14,0.929,12,37,49,19,8,5,12,19,-7
MIA,MIA vs. SAS,2018-11-07,W,240,95,36,93,0.387,10,32,0.313,13,18,0.722,14,46,60,21,8,11,13,17,7
DET,DET @ ORL,2018-11-07,W,240,103,37,90,0.411,11,37,0.297,18,20,0.900,13,37,50,21,13,1,20,15,7
ORL,ORL vs. DET,2018-11-07,L,240,96,40,87,0.460,9,27,0.333,7,9,0.778,6,34,40,28,10,8,21,19,-7
OKC,OKC @ CLE,2018-11-07,W,240,95,35,84,0.417,7,27,0.259,18,26,0.692,7,37,44,10,13,9,12,23,9
CLE,CLE vs. OKC,2018-11-07,L,240,86,33,89,0.371,9,31,0.290,11,13,0.846,12,39,51,17,3,4,20,26,-9
MIN,MIN @ LAL,2018-11-07,L,240,110,41,91,0.451,20,40,0.500,8,9,0.889,11,29,40,22,10,5,16,17,-4
LAL,LAL vs. MIN,2018-11-07,W,240,114,44,91,0.484,15,34,0.441,11,14,0.786,12,35,47,32,6,4,16,14,4
CHA,CHA vs. ATL,2018-11-06,W,240,113,45,92,0.489,13,31,0.419,10,18,0.556,8,35,43,27,9,4,21,16,11
ATL,ATL @ CHA,2018-11-06,L,240,102,41,85,0.482,6,30,0.200,14,18,0.778,7,30,37,22,13,9,22,18,-11
DAL,DAL vs. WAS,2018-11-06,W,240,119,39,82,0.476,15,34,0.441,26,27,0.963,10,40,50,25,4,6,18,22,19
WAS,WAS @ DAL,2018-11-06,L,240,100,37,87,0.425,11,35,0.314,15,20,0.750,5,27,32,27,8,6,10,24,-19
MIL,MIL @ POR,2018-11-06,L,240,103,40,92,0.435,16,42,0.381,7,8,0.875,12,30,42,26,2,1,12,16,-15
POR,POR vs. MIL,2018-11-06,W,240,118,48,91,0.527,17,43,0.395,5,8,0.625,11,40,51,23,7,3,12,17,15
PHX,PHX vs. BKN,2018-11-06,L,240,82,28,81,0.346,9,25,0.360,17,20,0.850,9,40,49,16,4,3,20,20,-22
BKN,BKN @ PHX,2018-11-06,W,240,104,41,92,0.446,9,36,0.250,13,19,0.684,13,39,52,22,9,5,10,22,22
OKC,OKC vs. NOP,2018-11-05,W,240,122,45,93,0.484,10,27,0.370,22,31,0.710,9,32,41,26,15,3,12,23,6
NOP,NOP @ OKC,2018-11-05,L,240,116,41,84,0.488,9,29,0.310,25,30,0.833,11,34,45,27,8,5,21,26,-6
DEN,DEN vs. BOS,2018-11-05,W,240,115,41,90,0.456,13,34,0.382,20,28,0.714,15,32,47,25,5,4,13,14,8
BOS,BOS @ DEN,2018-11-05,L,240,107,44,87,0.506,9,31,0.290,10,12,0.833,7,33,40,22,9,9,12,21,-8
UTA,UTA vs. TOR,2018-11-05,L,240,111,38,86,0.442,8,31,0.258,27,41,0.659,12,28,40,29,10,4,12,19,-13
TOR,TOR @ UTA,2018-11-05,W,240,124,49,86,0.570,13,33,0.394,13,14,0.929,7,36,43,21,9,3,15,28,13
HOU,HOU @ IND,2018-11-05,W,240,98,34,76,0.447,15,47,0.319,15,16,0.938,5,34,39,23,9,6,17,24,4
IND,IND vs. HOU,2018-11-05,L,240,94,33,75,0.440,8,28,0.286,20,30,0.667,7,32,39,17,8,3,16,15,-4
LAC,LAC vs. MIN,2018-11-05,W,240,120,43,88,0.489,14,31,0.452,20,22,0.909,13,30,43,30,5,4,12,27,11
MIN,MIN @ LAC,2018-11-05,L,240,109,40,85,0.471,5,21,0.238,24,30,0.800,8,30,38,20,9,8,11,23,-11
DET,DET vs. MIA,2018-11-05,L,265,115,43,105,0.410,11,35,0.314,18,28,0.643,21,39,60,27,8,3,19,30,-5
MIA,MIA @ DET,2018-11-05,W,265,120,44,98,0.449,12,31,0.387,20,31,0.645,9,41,50,24,10,8,17,26,5
CLE,CLE @ ORL,2018-11-05,L,240,100,41,80,0.513,10,23,0.435,8,12,0.667,8,34,42,20,8,2,18,17,-2
ORL,ORL vs. CLE,2018-11-05,W,240,102,39,87,0.448,11,34,0.324,13,15,0.867,10,30,40,22,11,5,15,16,2
NYK,NYK vs. CHI,2018-11-05,L,290,115,41,106,0.387,7,26,0.269,26,29,0.897,21,41,62,20,7,6,18,27,-1
CHI,CHI @ NYK,2018-11-05,W,290,116,43,95,0.453,8,30,0.267,22,30,0.733,11,37,48,15,9,9,19,22,1
GSW,GSW vs. MEM,2018-11-05,W,240,117,41,81,0.506,13,24,0.542,22,23,0.957,8,38,46,29,4,4,13,25,16
MEM,MEM @ GSW,2018-11-05,L,240,101,38,83,0.458,9,27,0.333,16,21,0.762,4,26,30,31,8,8,10,19,-16
WAS,WAS vs. NYK,2018-11-04,W,240,108,36,83,0.434,6,26,0.231,30,39,0.769,15,32,47,21,12,11,13,18,13
NYK,NYK @ WAS,2018-11-04,L,240,95,39,93,0.419,5,27,0.185,12,16,0.750,15,36,51,19,5,5,20,28,-13
SAC,SAC @ MIL,2018-11-04,L,240,109,42,95,0.442,14,36,0.389,11,22,0.500,8,36,44,24,6,4,15,26,-35
MIL,MIL vs. SAC,2018-11-04,W,240,144,46,95,0.484,22,56,0.393,30,33,0.909,10,46,56,30,6,7,13,20,35
POR,POR vs. MIN,2018-11-04,W,240,111,38,86,0.442,7,28,0.250,28,32,0.875,17,49,66,15,7,1,17,20,30
MIN,MIN @ POR,2018-11-04,L,240,81,29,93,0.312,7,30,0.233,16,21,0.762,13,25,38,18,9,4,11,21,-30
PHI,PHI @ BKN,2018-11-04,L,240,97,31,65,0.477,4,20,0.200,31,41,0.756,9,37,46,16,6,1,28,21,-25
BKN,BKN vs. PHI,2018-11-04,W,240,122,50,105,0.476,9,28,0.321,13,18,0.722,15,23,38,27,11,3,9,28,25
MEM,MEM @ PHX,2018-11-04,L,240,100,36,76,0.474,7,23,0.304,21,29,0.724,9,21,30,19,13,3,13,21,-2
PHX,PHX vs. MEM,2018-11-04,W,240,102,33,64,0.516,14,32,0.438,22,26,0.846,5,32,37,25,7,3,25,27,2
LAL,LAL vs. TOR,2018-11-04,L,240,107,39,85,0.459,6,24,0.250,23,29,0.793,6,32,38,25,6,4,16,18,-14
TOR,TOR @ LAL,2018-11-04,W,240,121,49,98,0.500,10,35,0.286,13,14,0.929,13,36,49,32,9,4,13,24,14
ORL,ORL @ SAS,2018-11-04,W,240,117,46,91,0.505,12,32,0.375,13,18,0.722,11,32,43,29,7,4,9,22,7
SAS,SAS vs. ORL,2018-11-04,L,240,110,38,88,0.432,12,35,0.343,22,25,0.880,10,33,43,25,3,5,11,21,-7
CHA,CHA vs. CLE,2018-11-03,W,240,126,52,91,0.571,10,30,0.333,12,13,0.923,12,38,50,29,3,7,15,17,32
CLE,CLE @ CHA,2018-11-03,L,240,94,35,81,0.432,10,26,0.385,14,15,0.933,3,23,26,22,10,2,15,20,-32
UTA,UTA @ DEN,2018-11-03,L,240,88,33,81,0.407,6,31,0.194,16,24,0.667,10,30,40,22,12,7,13,21,-15
DEN,DEN vs. UTA,2018-11-03,W,240,103,41,83,0.494,9,28,0.321,12,19,0.632,8,40,48,32,8,0,17,26,15
MIA,MIA @ ATL,2018-11-03,L,240,118,41,85,0.482,16,40,0.400,20,26,0.769,13,28,41,27,6,6,18,20,-5
ATL,ATL vs. MIA,2018-11-03,W,240,123,46,88,0.523,13,32,0.406,18,23,0.783,8,29,37,33,11,7,18,21,5
IND,IND vs. BOS,2018-11-03,W,240,102,36,86,0.419,11,32,0.344,19,25,0.760,8,37,45,23,10,2,13,16,1
BOS,BOS @ IND,2018-11-03,L,240,101,38,88,0.432,19,46,0.413,6,9,0.667,10,35,45,23,6,8,14,20,-1
POR,POR vs. LAL,2018-11-03,L,240,110,44,104,0.423,6,35,0.171,16,22,0.727,16,34,50,20,10,5,14,21,-4
LAL,LAL @ POR,2018-11-03,W,240,114,45,86,0.523,8,21,0.381,16,25,0.640,9,41,50,20,9,11,20,22,4
HOU,HOU @ CHI,2018-11-03,W,240,96,35,83,0.422,13,42,0.310,13,20,0.650,10,35,45,21,13,5,19,22,8
CHI,CHI vs. HOU,2018-11-03,L,240,88,28,71,0.394,6,23,0.261,26,27,0.963,4,33,37,15,13,4,19,18,-8
SAS,SAS vs. NOP,2018-11-03,W,240,109,45,96,0.469,8,23,0.348,11,14,0.786,8,35,43,29,8,4,9,21,14
NOP,NOP @ SAS,2018-11-03,L,240,95,36,77,0.468,6,21,0.286,17,30,0.567,6,42,48,22,3,8,16,21,-14
DET,DET @ PHI,2018-11-03,L,240,99,33,83,0.398,5,30,0.167,28,41,0.683,7,37,44,16,8,3,17,32,-10
PHI,PHI vs. DET,2018-11-03,W,240,109,28,69,0.406,9,29,0.310,44,51,0.863,3,42,45,21,11,3,18,31,10
WAS,WAS vs. OKC,2018-11-02,L,240,111,44,86,0.512,9,30,0.300,14,18,0.778,6,24,30,27,6,4,19,21,-23
OKC,OKC @ WAS,2018-11-02,W,240,134,49,86,0.570,15,32,0.469,21,26,0.808,7,31,38,34,13,5,13,20,23
UTA,UTA vs. MEM,2018-11-02,L,240,100,36,77,0.468,14,36,0.389,14,25,0.560,10,29,39,21,3,5,14,25,-10
MEM,MEM @ UTA,2018-11-02,W,240,110,38,75,0.507,13,26,0.500,21,34,0.618,9,30,39,23,9,3,11,29,10
DAL,DAL vs. NYK,2018-11-02,L,240,106,40,81,0.494,11,29,0.379,15,24,0.625,11,29,40,22,6,1,19,28,-12
NYK,NYK @ DAL,2018-11-02,W,240,118,46,84,0.548,7,29,0.241,19,26,0.731,10,30,40,26,13,4,12,24,12
LAC,LAC @ ORL,2018-11-02,W,240,120,41,86,0.477,13,26,0.500,25,33,0.758,10,40,50,22,5,3,14,23,25
ORL,ORL vs. LAC,2018-11-02,L,240,95,40,90,0.444,4,17,0.235,11,19,0.579,8,32,40,20,7,4,10,24,-25
BKN,BKN vs. HOU,2018-11-02,L,240,111,42,85,0.494,15,34,0.441,12,20,0.600,9,29,38,22,5,4,12,28,-8
HOU,HOU @ BKN,2018-11-02,W,240,119,41,83,0.494,15,39,0.385,22,32,0.688,11,30,41,22,4,10,9,21,8
PHX,PHX vs. TOR,2018-11-02,L,240,98,40,91,0.440,8,26,0.308,10,18,0.556,12,37,49,20,3,4,16,18,-9
TOR,TOR @ PHX,2018-11-02,W,240,107,41,81,0.506,12,33,0.364,13,21,0.619,6,33,39,29,11,10,14,23,9
CHI,CHI vs. IND,2018-11-02,L,240,105,42,89,0.472,13,31,0.419,8,9,0.889,11,32,43,33,2,7,14,20,-2
IND,IND @ CHI,2018-11-02,W,240,107,40,85,0.471,7,26,0.269,20,22,0.909,9,33,42,21,8,9,11,13,2
GSW,GSW vs. MIN,2018-11-02,W,240,116,43,88,0.489,13,34,0.382,17,22,0.773,12,49,61,31,3,9,16,16,17
MIN,MIN @ GSW,2018-11-02,L,240,99,38,101,0.376,13,45,0.289,10,14,0.714,8,31,39,25,8,4,5,16,-17
OKC,OKC @ CHA,2018-11-01,W,240,111,41,96,0.427,8,37,0.216,21,29,0.724,14,35,49,20,12,9,10,21,4
CHA,CHA vs. OKC,2018-11-01,L,240,107,38,93,0.409,11,41,0.268,20,22,0.909,11,40,51,26,7,3,18,26,-4
ATL,ATL vs. SAC,2018-11-01,L,240,115,42,87,0.483,8,31,0.258,23,34,0.676,10,33,43,26,6,6,22,28,-31
SAC,SAC @ ATL,2018-11-01,W,240,146,53,98,0.541,14,35,0.400,26,32,0.813,10,36,46,38,14,3,14,29,31
NOP,NOP @ POR,2018-11-01,L,240,119,40,94,0.426,8,29,0.276,31,37,0.838,14,30,44,23,7,3,13,24,-13
POR,POR vs. NOP,2018-11-01,W,240,132,44,87,0.506,18,35,0.514,26,31,0.839,8,38,46,26,4,4,14,30,13
CLE,CLE vs. DEN,2018-11-01,L,240,91,34,83,0.410,5,18,0.278,18,19,0.947,13,22,35,18,11,4,14,22,-19
DEN,DEN @ CLE,2018-11-01,W,240,110,41,85,0.482,10,26,0.385,18,21,0.857,14,30,44,22,8,7,12,18,19
BOS,BOS vs. MIL,2018-11-01,W,240,117,41,92,0.446,24,55,0.436,11,13,0.846,8,34,42,30,5,8,13,23,4
MIL,MIL @ BOS,2018-11-01,L,240,113,41,85,0.482,9,29,0.310,22,30,0.733,8,37,45,20,8,3,14,20,-4
LAC,LAC @ PHI,2018-11-01,L,240,113,38,86,0.442,9,23,0.391,28,33,0.848,8,34,42,19,6,7,18,28,-9
PHI,PHI vs. LAC,2018-11-01,W,240,122,44,93,0.473,13,27,0.481,21,28,0.750,10,33,43,29,7,7,16,30,9
MIN,MIN vs. UTA,2018-10-31,W,240,128,50,86,0.581,12,25,0.480,16,24,0.667,7,34,41,19,10,8,16,28,3
UTA,UTA @ MIN,2018-10-31,L,240,125,47,97,0.485,13,30,0.433,18,30,0.600,20,28,48,25,9,5,14,22,-3
DET,DET @ BKN,2018-10-31,L,265,119,39,93,0.419,11,34,0.324,30,39,0.769,14,41,55,16,8,6,17,30,-1
BKN,BKN vs. DET,2018-10-31,W,265,120,43,101,0.426,12,38,0.316,22,30,0.733,18,37,55,26,5,3,16,33,1
PHX,PHX vs. SAS,2018-10-31,L,240,90,35,90,0.389,6,24,0.250,14,18,0.778,7,28,35,21,10,3,15,26,-30
SAS,SAS @ PHX,2018-10-31,W,240,120,46,83,0.554,4,18,0.222,24,26,0.923,6,41,47,24,7,6,14,15,30
IND,IND @ NYK,2018-10-31,W,240,107,45,83,0.542,6,20,0.300,11,17,0.647,10,31,41,24,10,10,15,19,6
NYK,NYK vs. IND,2018-10-31,L,240,101,34,79,0.430,12,25,0.480,21,24,0.875,9,26,35,18,6,6,17,19,-6
CHI,CHI vs. DEN,2018-10-31,L,265,107,39,92,0.424,16,34,0.471,13,18,0.722,10,33,43,27,7,6,14,23,-1
DEN,DEN @ CHI,2018-10-31,W,265,108,45,99,0.455,7,26,0.269,11,18,0.611,17,39,56,24,7,9,16,16,1
DAL,DAL @ LAL,2018-10-31,L,240,113,43,86,0.500,13,29,0.448,14,19,0.737,10,30,40,24,5,5,23,24,-1
LAL,LAL vs. DAL,2018-10-31,W,240,114,43,84,0.512,10,17,0.588,18,24,0.750,8,31,39,23,12,6,20,27,1
NOP,NOP @ GSW,2018-10-31,L,240,121,44,92,0.478,12,35,0.343,21,27,0.778,12,30,42,24,8,2,16,26,-10
GSW,GSW vs. NOP,2018-10-31,W,240,131,47,89,0.528,16,32,0.500,21,30,0.700,12,34,46,39,10,4,17,24,10
OKC,OKC vs. LAC,2018-10-30,W,240,128,48,94,0.511,9,17,0.529,23,32,0.719,9,32,41,19,16,6,17,35,18
LAC,LAC @ OKC,2018-10-30,L,240,110,35,74,0.473,7,20,0.350,33,43,0.767,6,32,38,18,6,7,25,26,-18
WAS,WAS @ MEM,2018-10-30,L,240,95,32,74,0.432,14,35,0.400,17,20,0.850,5,32,37,24,9,7,20,22,-12
MEM,MEM vs. WAS,2018-10-30,W,240,107,36,74,0.486,13,28,0.464,22,31,0.710,6,32,38,28,16,3,17,20,12
TOR,TOR vs. PHI,2018-10-30,W,240,129,47,92,0.511,11,27,0.407,24,28,0.857,9,34,43,29,13,6,16,26,17
PHI,PHI @ TOR,2018-10-30,L,240,112,38,91,0.418,14,40,0.350,22,30,0.733,17,30,47,25,7,5,23,24,-17
MIA,MIA @ CHA,2018-10-30,L,240,113,41,87,0.471,11,28,0.393,20,24,0.833,10,24,34,25,9,5,15,26,-12
CHA,CHA vs. MIA,2018-10-30,W,240,125,44,81,0.543,13,28,0.464,24,29,0.828,8,31,39,27,7,5,14,26,12
ORL,ORL vs. SAC,2018-10-30,L,240,99,36,91,0.396,11,43,0.256,16,22,0.727,11,37,48,28,10,8,17,22,-8
SAC,SAC @ ORL,2018-10-30,W,240,107,41,84,0.488,8,22,0.364,17,26,0.654,8,43,51,22,8,6,15,20,8
HOU,HOU vs. POR,2018-10-30,L,240,85,31,96,0.323,10,43,0.233,13,23,0.565,20,29,49,18,7,9,12,25,-19
POR,POR @ HOU,2018-10-30,W,240,104,38,80,0.475,8,20,0.400,20,23,0.870,7,44,51,17,4,4,20,19,19
ATL,ATL @ CLE,2018-10-30,L,240,114,44,82,0.537,15,35,0.429,11,17,0.647,6,33,39,25,6,8,23,29,-22
CLE,CLE vs. ATL,2018-10-30,W,240,136,45,90,0.500,13,25,0.520,33,43,0.767,13,35,48,23,13,1,13,20,22
BOS,BOS vs. DET,2018-10-30,W,240,108,37,84,0.440,9,31,0.290,25,32,0.781,8,38,46,25,8,4,14,20,3
DET,DET @ BOS,2018-10-30,L,240,105,37,88,0.420,8,30,0.267,23,27,0.852,11,39,50,17,6,3,17,28,-3
MIN,MIN vs. LAL,2018-10-29,W,240,124,42,98,0.429,14,29,0.483,26,30,0.867,20,31,51,26,11,12,15,14,4
LAL,LAL @ MIN,2018-10-29,L,240,120,49,104,0.471,12,33,0.364,10,15,0.667,17,31,48,24,8,8,18,24,-4
DEN,DEN vs. NOP,2018-10-29,W,240,116,42,93,0.452,11,35,0.314,21,23,0.913,9,32,41,28,14,5,13,17,5
NOP,NOP @ DEN,2018-10-29,L,240,111,43,82,0.524,11,24,0.458,14,20,0.700,7,37,44,28,8,5,22,25,-5
TOR,TOR @ MIL,2018-10-29,L,240,109,39,103,0.379,9,45,0.200,22,28,0.786,15,36,51,25,9,7,10,19,-15
MIL,MIL vs. TOR,2018-10-29,W,240,124,45,92,0.489,19,45,0.422,15,19,0.789,8,49,57,28,5,4,17,21,15
POR,POR @ IND,2018-10-29,W,240,103,38,78,0.487,10,26,0.385,17,18,0.944,9,41,50,19,3,3,18,23,10
IND,IND vs. POR,2018-10-29,L,240,93,37,90,0.411,6,19,0.316,13,20,0.650,7,28,35,19,8,5,9,20,-10
SAC,SAC @ MIA,2018-10-29,W,240,123,48,97,0.495,12,26,0.462,15,25,0.600,9,37,46,28,8,8,14,23,10
MIA,MIA vs. SAC,2018-10-29,L,240,113,38,92,0.413,13,39,0.333,24,34,0.706,13,39,52,20,10,9,18,21,-10
BKN,BKN @ NYK,2018-10-29,L,240,96,34,84,0.405,11,38,0.289,17,22,0.773,11,21,32,22,6,7,10,20,-19
NYK,NYK vs. BKN,2018-10-29,W,240,115,45,92,0.489,9,24,0.375,16,18,0.889,16,37,53,21,5,3,16,21,19
CHI,CHI vs. GSW,2018-10-29,L,240,124,46,94,0.489,11,35,0.314,21,34,0.618,12,32,44,25,6,3,9,19,-25
GSW,GSW @ CHI,2018-10-29,W,240,149,53,96,0.552,24,45,0.533,19,26,0.731,8,41,49,34,9,7,7,29,25
SAS,SAS vs. DAL,2018-10-29,W,265,113,42,91,0.462,9,20,0.450,20,21,0.952,5,36,41,27,17,2,17,19,5
DAL,DAL @ SAS,2018-10-29,L,265,108,43,91,0.473,10,34,0.294,12,17,0.706,8,41,49,15,9,3,23,21,-5
PHI,PHI vs. ATL,2018-10-29,W,240,113,41,99,0.414,14,47,0.298,17,18,0.944,16,48,64,33,7,9,19,22,21
ATL,ATL @ PHI,2018-10-29,L,240,92,35,94,0.372,8,37,0.216,14,21,0.667,10,37,47,20,10,3,15,18,-21
OKC,OKC vs. PHX,2018-10-28,W,240,117,43,85,0.506,7,24,0.292,24,35,0.686,9,34,43,22,16,3,15,24,7
PHX,PHX @ OKC,2018-10-28,L,240,110,38,86,0.442,8,27,0.296,26,27,0.963,10,34,44,21,10,3,22,32,-7
UTA,UTA @ DAL,2018-10-28,W,240,113,42,80,0.525,10,25,0.400,19,22,0.864,8,35,43,25,8,6,18,27,9
DAL,DAL vs. UTA,2018-10-28,L,240,104,38,91,0.418,9,28,0.321,19,25,0.760,12,31,43,24,6,3,13,19,-9
WAS,WAS @ LAC,2018-10-28,L,240,104,38,97,0.392,5,27,0.185,23,28,0.821,14,31,45,18,7,3,14,16,-32
LAC,LAC vs. WAS,2018-10-28,W,240,136,56,103,0.544,16,29,0.552,8,13,0.615,14,43,57,35,7,9,15,25,32
